Numer rachunku: 98765432109876543210987654,
Właściciel: MARIA KOWALSKA,
Historia operacji za okres od 01.02.2026 do 15.02.2026,
Liczba operacji: 16,
Suma uznań: 4500.00 PLN,
Suma obciążeń: -3617.01 PLN,
Data księgowania,Data operacji,Rodzaj operacji,Kwota,Waluta,Dane kontrahenta,Numer rachunku kontrahenta,Tytuł operacji,Saldo po operacji,
15-02-2026,12-02-2026,Płatności kartą,-45.99,PLN,,,Apteka ZDROWIE GDAŃSK |Nr karty ...8901 45,99PLN,2500.00,
14-02-2026,14-02-2026,Płatności kartą,-89.50,PLN,,,Market SPOŻYWCZY GDAŃSK |Nr karty ...8901 89,50PLN,2545.99,
13-02-2026,13-02-2026,Płatności kartą,-120.00,PLN,,,CINEMA GDAŃSK |Nr karty ...8901 120,00PLN,2635.49,
12-02-2026,12-02-2026,Płatności kartą,-67.80,PLN,,,Restaurant ITALIA GDAŃSK |Nr karty ...8901 67,80PLN,2755.49,
10-02-2026,10-02-2026,Przelewy przychodzące,4500.00,PLN,PRACODAWCA SP ZOO,12345678901234567890123456,Wynagrodzenie luty 2026,2823.29,
09-02-2026,09-02-2026,Płatności kartą,-56.90,PLN,,,MCDONALDS GDAŃSK |Nr karty ...8901 56,90PLN,523.29,
08-02-2026,08-02-2026,Płatności kartą,-78.50,PLN,,,Kawiarnia ESPRESSO GDAŃSK |Nr karty ...8901 78,50PLN,580.19,
07-02-2026,07-02-2026,Przelewy wychodzące,-450.00,PLN,ENERGIA SA,98765432109876543210123456,Faktura VAT 2026/02/001,658.69,
07-02-2026,07-02-2026,Przelewy wychodzące,-180.00,PLN,INTERNET PLUS,45678901234567890123456789,Abonament internet 02/2026,1108.69,
06-02-2026,06-02-2026,Płatności kartą,-34.50,PLN,,,UBER TRIP GDAŃSK |Nr karty ...8901 34,50PLN,1288.69,
05-02-2026,05-02-2026,Płatności kartą,-123.40,PLN,,,Market SPOŻYWCZY GDAŃSK |Nr karty ...8901 123,40PLN,1323.19,
04-02-2026,04-02-2026,Płatności kartą,-89.00,PLN,,,Apteka VITA GDAŃSK |Nr karty ...8901 89,00PLN,1446.59,
03-02-2026,03-02-2026,Płatności kartą,-45.60,PLN,,,BOLT TRIP GDAŃSK |Nr karty ...8901 45,60PLN,1535.59,
02-02-2026,02-02-2026,Płatności kartą,-67.80,PLN,,,KFC GDAŃSK |Nr karty ...8901 67,80PLN,1581.19,
01-02-2026,01-02-2026,Płatności kartą,-234.00,PLN,,,Stacja paliw ORLEN GDAŃSK |Nr karty ...8901 234,00PLN,1648.99,
